Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Imperialis Militia','ORG',imperialis militia,Imperialis Militia,
'Martian','NORP',martian,Martian,
'Assault Bike s','ORG',assault bike,Assault Bike,
'Company Champion','ORG',company champion,Company Champion,
'Ruinstorm','ORG',ruinstorm,Ruinstorm,
'the XIV Legion','ORG',xiv legion,XIV Legion,
'Traitors','NORP',traitors,Traitors,
'Aquila','PERSON',aquila,Aquila,
'the Black Templars','ORG',black templars,Black Templars,
'the Balur Crusade','ORG',balur crusade,Balur Crusade,
'Unification','ORG',unification,Unification,
'this  Fortress World','LOC',fortress world,Fortress World,
'Escort s','ORG',escort,escort,
'Caito Galenus   ','PERSON',caito galenus,Caito Galenus,
'Imperius Reavers','ORG',imperius reavers,Imperius Reavers,
'Legion Destroyer Squad','ORG',legion destroyer squad,Legion Destroyer Squad,
'Obsidian Glaives','NORP',obsidian glaives,Obsidian Glaives,
'Iron Hounds','NORP',iron hounds,Iron Hounds,
'xenos','NORP',xenos,xenos,
'Heldrake','NORP',heldrake,Heldrake,
'Librarian','PERSON',librarian,Librarian,
'the  Legiones Astartes','ORG',legiones astartes,Legiones Astartes,
'Eskrador','LOC',eskrador,Eskrador,
'Marius Amalrich','PERSON',marius amalrich,Marius Amalrich,
'Medrengard','LOC',medrengard,Medrengard,
'The Shadow Crusade','EVENT',shadow crusade,Shadow Crusade,
'the  Chosen','PERSON',chosen,Chosen,
'Renegade','NORP',renegade,Renegade,
'Kor Phaeron','PERSON',kor phaeron,Kor Phaeron,
'the  Jorun Retaliation','EVENT',jorun retaliation,Jorun Retaliation,
'Lotara Sarrin','PERSON',lotara sarrin,Lotara Sarrin,
'the   Solar Auxilia','ORG',solar auxilia,Solar Auxilia,
'Severus','PERSON',severus,Severus,
'Howling Griffons  ','ORG',howling griffons,Howling Griffons,
'the Macragge System','LOC',macragge system,Macragge System,
'Angron','PERSON',angron,Angron,
'Aeonid Thiel','PERSON',aeonid thiel,Aeonid Thiel,
'the  Knights Errant','ORG',knights errant,Knights Errant,
'Genesis Chapter','ORG',genesis chapter,Genesis Chapter,
'Second Tyrannic War','EVENT',second tyrannic war,Second Tyrannic War,
'the   Furious Abyss','LOC',furious abyss,Furious Abyss,
'Guardian','ORG',guardian,Guardian,
'Renegade Space Marines','NORP',renegade space marines,Renegade Space Marines,
'Omegon','PERSON',omegon,Omegon,
'the  Ultramar Defence Auxilia','ORG',ultramar defence auxilia,Ultramar Defence Auxilia,
'Kroot','PERSON',kroot,Kroot,
'Zeist Campaign  ','EVENT',zeist campaign,Zeist Campaign,
'a  Plague Fleet','ORG',plague fleet,Plague Fleet,
'Land Speeder s','ORG',land speeder,Land Speeder,
'the Veridian System','LOC',veridian system,Veridian System,
'Throneworld','LOC',throneworld,Throneworld,
'Legio Vulpa','PERSON',legio vulpa,Legio Vulpa,
'Magnus','PERSON',magnus,Magnus,
'Severus Agemman','PERSON',severus agemman,Severus Agemman,
'the   Excertus Imperialis','ORG',excertus imperialis,Excertus Imperialis,
'Yvraine','PERSON',yvraine,Yvraine,
'Tetrarchy','ORG',tetrarchy,Tetrarchy,
'Questoris Familia   ','ORG',questoris familia,Questoris Familia,
'a  Dolmen Gate','LOC',dolmen gate,Dolmen Gate,
'Nemesis','ORG',nemesis,Nemesis,
'Hydra Cordatus','LOC',hydra cordatus,Hydra Cordatus,
'Ynnari','NORP',ynnari,Ynnari,
'Varro Tigurius','PERSON',varro tigurius,Varro Tigurius,
'the  Ultramarines 4th Company','ORG',ultramarines 4th company,Ultramarines 4th Company,
'Primaris','NORP',primaris,Primaris,
'the   Legio Praesagius','ORG',legio praesagius,Legio Praesagius,
'Galenus','PERSON',galenus,Galenus,
'Reclusium','ORG',reclusium,Reclusium,
'Uriel Ventris','PERSON',uriel ventris,Uriel Ventris,
'Veteran Marines','ORG',veteran marines,Veteran Marines,
'the  Codex Astartes','ORG',codex astartes,Codex Astartes,
'Imperial  Webway Project','ORG',imperial webway project,Imperial Webway Project,
'the  Silver Skulls','PERSON',silver skulls,Silver Skulls,
'Mithron','LOC',mithron,Mithron,
'Black Consuls','ORG',black consuls,Black Consuls,
'Imperial Crusade','EVENT',imperial crusade,Imperial Crusade,
'the  Tomb World  ','LOC',tomb world,Tomb World,
'Luther','PERSON',luther,Luther,
'Warsmith','PERSON',warsmith,Warsmith,
'Bloodborn','NORP',bloodborn,Bloodborn,
'Learchus','PERSON',learchus,Learchus,
'Justaerin  ','ORG',justaerin,Justaerin,
'Malbede','LOC',malbede,Malbede,
'Erebus','PERSON',erebus,Erebus,
'Saturn','LOC',saturn,Saturn,
'Commissariat','ORG',commissariat,Commissariat,
'the  Halo Stars','LOC',halo stars,Halo Stars,
'the  Scholastica Psykana','ORG',scholastica psykana,Scholastica Psykana,
'Molech','LOC',molech,Molech,
'Magos','PERSON',magos,magos,
'Lord Executioner','ORG',lord executioner,Lord Executioner,
'Kruger','PERSON',kruger,Kruger,
'Black Reach','LOC',black reach,Black Reach,
'the Second Founding','EVENT',second founding,Second Founding,
'the   Principia Bellicosa','ORG',principia bellicosa,Principia Bellicosa,
'the  Omphalos Daemonium','LOC',omphalos daemonium,Omphalos Daemonium,
'the Word Bearer s','PERSON',word bearer,Word Bearer,
'Scout Squad s','ORG',scout squad,Scout Squad,
'Torias Telion','PERSON',torias telion,Torias Telion,
'Espandor','LOC',espandor,Espandor,
'Primaris Space Marine','ORG',primaris space marine,Primaris Space Marine,
'the  Ultramar Auxilia','ORG',ultramar auxilia,Ultramar Auxilia,
'Khrave','NORP',khrave,Khrave,
'Whirlwind s','ORG',whirlwind,Whirlwind,
'Drogan','PERSON',drogan,Drogan,
'Barabas Dantioch','PERSON',barabas dantioch,Barabas Dantioch,
'Traitor Titan Legions','ORG',traitor titan legions,Traitor Titan Legions,
'Unfleshed','ORG',unfleshed,Unfleshed,
'Neophytes','NORP',neophytes,neophytes,
'the  Imperial Calendar','ORG',imperial calendar,Imperial Calendar,
'the  Techmarine s','ORG',techmarine,Techmarine,
'Imperial Compliance','ORG',imperial compliance,Imperial Compliance,
'Astropaths','LOC',astropaths,Astropaths,
'Angels Revenant','ORG',angels revenant,Angels Revenant,
'Vox','ORG',vox,Vox,
'Compliance','ORG',compliance,Compliance,
'the  VIII Legion','ORG',viii legion,VIII Legion,
'Sangua Terra','LOC',sangua terra,Sangua Terra,
'Webway Project','ORG',webway project,Webway Project,
'the Unification Wars','EVENT',unification wars,Unification Wars,
'Gardinaal','LOC',gardinaal,Gardinaal,
'Abaddon','PERSON',abaddon,Abaddon,
'Tarsis','NORP',tarsis,Tarsis,
'Vigil','ORG',vigil,Vigil,
'Daemon Engine','ORG',daemon engine,Daemon Engine,
'the Five Hundred Worlds','ORG',five hundred worlds,Five Hundred Worlds,
'Mikael Fabian','PERSON',mikael fabian,Mikael Fabian,
'Saul Invictus','PERSON',saul invictus,Saul Invictus,
'Colchis','LOC',colchis,Colchis,
'Iron Hawks','ORG',iron hawks,Iron Hawks,
'Daemon Primarch','PERSON',daemon primarch,Daemon Primarch,
'Terminators','NORP',terminators,Terminators,
'Red Wolves','ORG',red wolves,Red Wolves,
'Lieutenant s','ORG',lieutenant,Lieutenant,
'Malcador','PERSON',malcador,Malcador,
'Space Marine Chapter Homeworld','ORG',space marine chapter homeworld,Space Marine Chapter Homeworld,
'the Ultramarines 5th Company','ORG',ultramarines 5th company,Ultramarines 5th Company,
'Sedna Campaign','EVENT',sedna campaign,Sedna Campaign,
'Cypher','PERSON',cypher,Cypher,
'Hawk Lords','ORG',hawk lords,Hawk Lords,
'the  Damnos Incident','EVENT',damnos incident,Damnos Incident,
'Kelbor Hal','PERSON',kelbor hal,Kelbor Hal,
'Orar','PERSON',orar,Orar,
'Khur','LOC',khur,Khur,
'Zymran','PERSON',zymran,Zymran,
'Alaitoc','LOC',alaitoc,Alaitoc,
'Imperials','NORP',imperials,Imperials,
'the Long Watch','ORG',long watch,Long Watch,
'Khaela Mensha Khaine','PERSON',khaela mensha khaine,Khaela Mensha Khaine,
'Steloc Aethon','PERSON',steloc aethon,Steloc Aethon,
'Learchus Abantes   ','PERSON',learchus abantes,Learchus Abantes,
'Helion Legion','ORG',helion legion,Helion Legion,
'Varnus','PERSON',varnus,Varnus,
'the Caucasus Wastes','LOC',caucasus wastes,Caucasus Wastes,
'Ares Voitek','PERSON',ares voitek,Ares Voitek,
'the Damocles Crusade','EVENT',damocles crusade,Damocles Crusade,
'The World Eater','PERSON',world eater,World Eater,
'The XVII Legion','ORG',xvii legion,XVII Legion,
'Zanzag','PERSON',zanzag,Zanzag,
'Tiberius','PERSON',tiberius,Tiberius,
'Rangdan Xenocides','PERSON',rangdan xenocides,Rangdan Xenocides,
'the Holy Ordos of the  ','ORG',holy ordos,Holy Ordos,
'Chief Victualler','ORG',chief victualler,Chief Victualler,
'Jaghatai Khan','PERSON',jaghatai khan,Jaghatai Khan,
'Daemonic','NORP',daemonic,daemonic,
'Saint Lucia','PERSON',saint lucia,Saint Lucia,
'the Adepta Sororitas','ORG',adepta sororitas,Adepta Sororitas,
'the  Calixis Sector','LOC',calixis sector,Calixis Sector,
'Retributor Squad s','ORG',retributor squad,Retributor Squad,
'Heretics','NORP',heretics,Heretics,
'Nurglite','NORP',nurglite,Nurglite,
'Katherine','PERSON',katherine,Katherine,
'Dimmamar','LOC',dimmamar,Dimmamar,
'the Horned God','PERSON',horned god,Horned God,
'the Convent Sanctorum','ORG',convent sanctorum,Convent Sanctorum,
'the  Cardinal World  ','LOC',cardinal world,Cardinal World,
'Goge Vandire  ','PERSON',goge vandire,Goge Vandire,
'Orders Militant','ORG',orders militant,Orders Militant,
'Penitent Engine','ORG',penitent engine,Penitent Engine,
'Marduk','PERSON',marduk,Marduk,
'Ophelia VII','LOC',ophelia vii,Ophelia VII,
'the  Holy Synod','ORG',holy synod,Holy Synod,
'Orpheus Sector','LOC',orpheus sector,Orpheus Sector,
'Sepheris Secundus','LOC',sepheris secundus,Sepheris Secundus,
'the  Dead World  ','LOC',dead world,Dead World,
'Ecclesiarchy','ORG',ecclesiarchy,Ecclesiarchy,
'Sebastian Thor','PERSON',sebastian thor,Sebastian Thor,
'Heretic','NORP',heretic,Heretic,
'Exorcists','NORP',exorcists,Exorcists,
'Achilus Crusade','EVENT',achilus crusade,Achilus Crusade,
'The  Aschen War','EVENT',aschen war,Aschen War,
'Lucia','PERSON',lucia,Lucia,
'Alexis XXII','PERSON',alexis xxii,Alexis XXII,
'the  Sisters Repentia','ORG',sisters repentia,Sisters Repentia,
'Alicia Dominica','PERSON',alicia dominica,Alicia Dominica,
'the  Dark Hands','ORG',dark hands,Dark Hands,
'Heretic Astartes','NORP',heretic astartes,Heretic Astartes,
'Alexis XII','PERSON',alexis xii,Alexis XII,
'Hive Helsreach','PERSON',hive helsreach,Hive Helsreach,
'the Flesh Tearers','ORG',flesh tearers,Flesh Tearers,
'Silvana','PERSON',silvana,Silvana,
'Gabriel Seth','PERSON',gabriel seth,Gabriel Seth,
'Dominions','ORG',dominions,Dominions,
'the Convent Prioris','ORG',convent prioris,Convent Prioris,
'Dominion Squad','ORG',dominion squad,Dominion Squad,
'the  Orders Pronatus','ORG',orders pronatus,Orders Pronatus,
'Celestian','NORP',celestian,Celestian,
'Order','ORG',order,Order,
'Death Cult','ORG',death cult,Death Cult,
'Grimaldus','PERSON',grimaldus,Grimaldus,
'Reclusiarch   ','PERSON',reclusiarch,Reclusiarch,
'Canoness','PERSON',canoness,Canoness,
'Seraphim','NORP',seraphim,Seraphim,
'Exarch','ORG',exarch,Exarch,
'Orikan','NORP',orikan,Orikan,
'Mymeara','PERSON',mymeara,Mymeara,
'Farseers','NORP',farseers,Farseers,
'the Void Dragons','ORG',void dragons,Void Dragons,
'Irillyth','PERSON',irillyth,Irillyth,
'Autarch','NORP',autarch,Autarch,
'Sky Raiders','ORG',sky raiders,Sky Raiders,
'Slaanesh','NORP',slaanesh,Slaanesh,
'the Betalis III Campaign','EVENT',betalis iii campaign,Betalis III Campaign,
'Kayleth','PERSON',kayleth,Kayleth,
'Typhon Primaris','PERSON',typhon primaris,Typhon Primaris,
'Khaine','PERSON',khaine,Khaine,
'Exodites','NORP',exodites,Exodites,
'Dathedian','LOC',dathedian,Dathedian,
'Great Company','ORG',great company,Great Company,
'Maugan Ra','PERSON',maugan ra,Maugan Ra,
'Empyrean','LOC',empyrean,Empyrean,
'Infinity Circuit','LOC',infinity circuit,Infinity Circuit,
'Karandras','PERSON',karandras,Karandras,
'Pathfinders','ORG',pathfinders,Pathfinders,
'Warlock','NORP',warlock,Warlock,
'the  Elysian Drop Troops','ORG',elysian drop troops,Elysian Drop Troops,
'Illic Nightspear','PERSON',illic nightspear,Illic Nightspear,
'Rangers','ORG',rangers,Rangers,
'Betalis III','PERSON',betalis iii,Betalis III,
'Ranger','NORP',ranger,Ranger,
'Sunblitz Brotherhood','ORG',sunblitz brotherhood,Sunblitz Brotherhood,
'the   Legio Gryphonicus','ORG',legio gryphonicus,Legio Gryphonicus,
'Farseer','PERSON',farseer,Farseer,
'Aspect Warriors','ORG',aspect warriors,Aspect Warriors,
'World Spirit','ORG',world spirit,World Spirit,
'Deathmark','ORG',deathmark,Deathmark,
'Craftworld Mymeara','ORG',craftworld mymeara,Craftworld Mymeara,
'Anrakyr','PERSON',anrakyr,Anrakyr,
'Eldar Outcasts','ORG',eldar outcasts,Eldar Outcasts,
'Wraithlord','NORP',wraithlord,Wraithlord,
'Eldorath Starbane','PERSON',eldorath starbane,Eldorath Starbane,
'Baharroth','PERSON',baharroth,Baharroth,
'Pedro Kantor','PERSON',pedro kantor,Pedro Kantor,
'the  Masque','PERSON',masque,Masque,
'Wraithseer','NORP',wraithseer,Wraithseer,
'Harlequin','ORG',harlequin,Harlequin,
'Bran Redmaw  ','PERSON',bran redmaw,Bran Redmaw,
'Dûriel','LOC',dûriel,Dûriel,
'Kysaduras','PERSON',kysaduras,Kysaduras,
'Earth Caste','NORP',earth caste,Earth Caste,
'Iyanna Arienal','PERSON',iyanna arienal,Iyanna Arienal,
'Spiritseer','ORG',spiritseer,Spiritseer,
'Hive','NORP',hive,Hive,
'Wraithguard','NORP',wraithguard,Wraithguard,
'Hypnoth','LOC',hypnoth,Hypnoth,
'Taec Silvereye','PERSON',taec silvereye,Taec Silvereye,
'Iyanden','NORP',iyanden,Iyanden,
'Wraithlords','NORP',wraithlords,Wraithlords,
'Yriel','ORG',yriel,Yriel,
'Asurmen','ORG',asurmen,Asurmen,
'Commorragh','LOC',commorragh,Commorragh,
'Crimson Castellans','NORP',crimson castellans,Crimson Castellans,
'Idharae','ORG',idharae,Idharae,
'Eldritch Raiders','ORG',eldritch raiders,Eldritch Raiders,
'Burna','LOC',burna,Burna,
'Rekkfist','LOC',rekkfist,Rekkfist,
'Seer','NORP',seer,Seer,
'Tzeentch','LOC',tzeentch,Tzeentch,
'the Vidar Sector','LOC',vidar sector,Vidar Sector,
'the Shining Spears','PERSON',shining spears,Shining Spears,
'the  Sautekh Dynasty','ORG',sautekh dynasty,Sautekh Dynasty,
'the  Fallen Angels','ORG',fallen angels,Fallen Angels,
'Webway','LOC',webway,Webway,
'Cadians','NORP',cadians,Cadians,
'Guardians','NORP',guardians,Guardians,
'Asur','PERSON',asur,Asur,
'Kabal','NORP',kabal,Kabal,
'Shadowseer','PERSON',shadowseer,Shadowseer,
'Ulthwé','LOC',ulthwé,Ulthwé,
'Zhemon','PERSON',zhemon,Zhemon,
'Bonesinger','PERSON',bonesinger,Bonesinger,
'Gargoyle','NORP',gargoyle,Gargoyle,
'Kelmon Farsight','PERSON',kelmon farsight,Kelmon Farsight,
'Ghost Warriors','NORP',ghost warriors,Ghost Warriors,
'the Crone World','LOC',crone world,Crone World,
'the  Maiden World','LOC',maiden world,Maiden World,
'The Celestial Lance','PERSON',celestial lance,Celestial Lance,
'Craftworlds','LOC',craftworlds,Craftworlds,
'Seers','NORP',seers,Seers,
'Bonesingers','PERSON',bonesingers,Bonesingers,
'Mehlendri Silversoul','PERSON',mehlendri silversoul,Mehlendri Silversoul,
'Fallen Angel','PERSON',fallen angel,Fallen Angel,
'Harridan','NORP',harridan,Harridan,
'Asuryan','LOC',asuryan,Asuryan,
'Invaders','NORP',invaders,Invaders,
'the Warp Storms','EVENT',warp storms,Warp Storms,
'Avatar','PERSON',avatar,Avatar,
'Ulthanash','PERSON',ulthanash,Ulthanash,
'Kelmon','PERSON',kelmon,Kelmon,
'Raiders','NORP',raiders,Raiders,
'Aspect Shrines','LOC',aspect shrines,Aspect Shrines,
'Eldanesh','PERSON',eldanesh,Eldanesh,
'Drastanta','PERSON',drastanta,Drastanta,
'Cadian','NORP',cadian,Cadian,
'The Great Wolf','PERSON',great wolf,Great Wolf,
'Gnosis Prime','LOC',gnosis prime,Gnosis Prime,
'the  Segmentum Pacificus','LOC',segmentum pacificus,Segmentum Pacificus,
'a Wild Rider s','PERSON',wild rider,Wild Rider,
'Jain Zar','PERSON',jain zar,Jain Zar,
'Logan Grimnar','PERSON',logan grimnar,Logan Grimnar,
'Asdrubael Vect','PERSON',asdrubael vect,Asdrubael Vect,
'the  Orders Famulous','ORG',orders famulous,Orders Famulous,
'Trazyn','PERSON',trazyn,Trazyn,
'the  Cadian Gate','LOC',cadian gate,Cadian Gate,
'Unsung','ORG',unsung,Unsung,
'Castellan','PERSON',castellan,Castellan,
'Genevieve','PERSON',genevieve,Genevieve,
'Klaisus','PERSON',klaisus,Klaisus,
'Thorian   ','ORG',thorian,Thorian,
'Khârn','PERSON',khârn,Khârn,
'Eleanor','PERSON',eleanor,Eleanor,
'Celestine','ORG',celestine,Celestine,
'Forrax','PERSON',forrax,Forrax,
'Sanctus Lys','LOC',sanctus lys,Sanctus Lys,
'Tsadrekha','PERSON',tsadrekha,Tsadrekha,
'a Living Saint','PERSON',living saint,Living Saint,
'the Palatine Sector','LOC',palatine sector,Palatine Sector,
'Possessed Chaos Space Marines','NORP',possessed chaos space marines,Possessed Chaos Space Marines,
'Kasr Holn','LOC',kasr holn,Kasr Holn,
'Urkanthos','PERSON',urkanthos,Urkanthos,
'the  Promethean War','EVENT',promethean war,Promethean War,
'Puritan','NORP',puritan,Puritan,
'Ursarkar E. Creed s','PERSON',ursarkar e. creed,Ursarkar E. Creed,
'Saint Katherine','PERSON',saint katherine,Saint Katherine,
'The Ardent Blade','PERSON',ardent blade,Ardent Blade,
'Gralastyx','PERSON',gralastyx,Gralastyx,
'the  Black Fleet','ORG',black fleet,Black Fleet,
'Vardus Praal','PERSON',vardus praal,Vardus Praal,
'Ignace Karkasy','PERSON',ignace karkasy,Ignace Karkasy,
'Istvaan III','EVENT',istvaan iii,Istvaan III,
'The Dark Angel','PERSON',dark angel,Dark Angel,
'Remembrancer','ORG',remembrancer,Remembrancer,
'Tubal Cayne','PERSON',tubal cayne,Tubal Cayne,
'Kyril Sindermann','PERSON',kyril sindermann,Kyril Sindermann,
'a Silent Sister','PERSON',silent sister,Silent Sister,
'Xavyer Jubal','PERSON',xavyer jubal,Xavyer Jubal,
'Macer Varren','PERSON',macer varren,Macer Varren,
'Garviel Loken','PERSON',garviel loken,Garviel Loken,
'Istvaan III Atrocity','PERSON',istvaan iii atrocity,Istvaan III Atrocity,
'Iterator','NORP',iterator,Iterator,
'Cthonia','LOC',cthonia,Cthonia,
'Severian','PERSON',severian,Severian,
'Crius','PERSON',crius,Crius,
'Mersadie Oliton','PERSON',mersadie oliton,Mersadie Oliton,
'Eisenstein','PERSON',eisenstein,Eisenstein,
'Knights','NORP',knights,Knights,
'Helig Gallor','PERSON',helig gallor,Helig Gallor,
'the Serpent Lodge','ORG',serpent lodge,Serpent Lodge,
'Interex','ORG',interex,Interex,
'Tarik Torgaddon','PERSON',tarik torgaddon,Tarik Torgaddon,
'the Imperial Truth','ORG',imperial truth,Imperial Truth,
'Samus','PERSON',samus,Samus,
'Horus Aximand','PERSON',horus aximand,Horus Aximand,
'Callion Zaven','PERSON',callion zaven,Callion Zaven,
'Mining World','LOC',mining world,Mining World,
'Mournival','ORG',mournival,Mournival,
'Cthonian','NORP',cthonian,Cthonian,
'Eugen Temba','PERSON',eugen temba,Eugen Temba,
'Rama Karayan','PERSON',rama karayan,Rama Karayan,
'Altan Nohai','PERSON',altan nohai,Altan Nohai,
'Bror Tyrfingr','PERSON',bror tyrfingr,Bror Tyrfingr,
'Iacton Qruze','PERSON',iacton qruze,Iacton Qruze,
'Futharc','ORG',futharc,Futharc,
'Saul Tarvitz','PERSON',saul tarvitz,Saul Tarvitz,
'Vardas Ison','PERSON',vardas ison,Vardas Ison,
'Murder','EVENT',murder,Murder,
'Silas Hand','PERSON',silas hand,Silas Hand,
'Daemonifuge','PERSON',daemonifuge,Daemonifuge,
'the  Pariah Nexus','ORG',pariah nexus,Pariah Nexus,
'Illuminor Szeras','PERSON',illuminor szeras,Illuminor Szeras,
'the  Black Library','ORG',black library,Black Library,
'Kyganil','PERSON',kyganil,Kyganil,
'Ephrael Stern','PERSON',ephrael stern,Ephrael Stern,
'Battlegroup Kallides','PERSON',battlegroup kallides,Battlegroup Kallides,
'Severitas','LOC',severitas,Severitas,
'Pariah','PERSON',pariah,Pariah,
'Psychic Awakening','EVENT',psychic awakening,Psychic Awakening,
'Asteroth','PERSON',asteroth,Asteroth,
'Ahriman','PERSON',ahriman,Ahriman,
'Okassis','PERSON',okassis,Okassis,
'the  Forge Worlds','LOC',forge worlds,Forge Worlds,
'Order Militant','ORG',order militant,Order Militant,
'the  Frateris Templar','ORG',frateris templar,Frateris Templar,
'Mina','PERSON',mina,Mina,
'Synod','ORG',synod,Synod,
'Custodian','NORP',custodian,Custodian,
'Custodians','NORP',custodians,Custodians,
'Longinus','PERSON',longinus,Longinus,
'the  Kaurava System','ORG',kaurava system,Kaurava System,
'the  Dark Crusade','EVENT',dark crusade,Dark Crusade,
'Feudal World','LOC',feudal world,Feudal World,
'Hilarion','PERSON',hilarion,Hilarion,
'Segmentum Obscurus','LOC',segmentum obscurus,Segmentum Obscurus,
'Taros','LOC',taros,Taros,
'Quixos','PERSON',quixos,Quixos,
'Cherubael','PERSON',cherubael,Cherubael,
'Harlon Nayl','PERSON',harlon nayl,Harlon Nayl,
'Carl Thonius','PERSON',carl thonius,Carl Thonius,
'Cognitae','NORP',cognitae,Cognitae,
'Gregor Eisenhorn  ','PERSON',gregor eisenhorn,Gregor Eisenhorn,
'the  Scarus Sector','LOC',scarus sector,Scarus Sector,
'Gudrun','PERSON',gudrun,Gudrun,
'Titan','LOC',titan,Titan,
'Inquisitors','NORP',inquisitors,Inquisitors,
'Thracian Primaris','PERSON',thracian primaris,Thracian Primaris,
'Rogue Trader','ORG',rogue trader,Rogue Trader,
'Eustis Majoris','NORP',eustis majoris,Eustis Majoris,
'Zeph','PERSON',zeph,Zeph,
'Sancour','LOC',sancour,Sancour,
'Acolyte','PERSON',acolyte,acolyte,
'Alizebeth Bequin','PERSON',alizebeth bequin,Alizebeth Bequin,
'Radical','NORP',radical,Radical,
